recordNo,Order ID,uniqueID,accountType,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,title,publication,section,subsection,zones,regionalCopySplit,copySplit,addDate,module,Colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode,salesPerson
133,,001D000001LzhbBIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,001D000001XvBMQIA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,001D000001OzVw1IAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,001D000001XvB4mIAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,001D000001Oz3fDIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,001D0000011W60QIAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,001D000000yuhqpIAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,001D000001KcTc5IAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,,001D000001LJFvnIAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,001D000000j2n5aIAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,001D000001EzBTkIAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,001D000000j2mnYIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,001D0000010sRmRIAU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,001D0000010tE3WIAU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,001D000000j2mmKIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,001D0000010sS4ZIAU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,001D000001LzgHUIAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,001D0000010simrIAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,001D000000yvuxHIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,001D0000011Dlm7IAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,001D000000j2ml8IAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,001D000000j2mpyIAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,001D000000pcZywIAE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,001D000000lZojnIAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,001D000001NrY5qIAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,001D0000016Tux4IAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,001D000001YhhXpIAJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,,001D000001YhiWhIAJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,,001D0000010tGObIAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,001D000000yvrbYIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,001D000001OzQSTIA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,001D000001Wy20OIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,001D000000lbdNcIAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,001D000001MVjdAIAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,001D0000010sRUoIAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,001D000001LzglmIAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,001D000001OzQ3nIAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,001D0000017OPKcIAO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,001D000001YhcSDIAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,001D000001MTQ6ZIAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,001D000001OzP2SIAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,001D000001EzVieIAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,001D0000010svhoIAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,001D000001FLBZ6IAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,001D000000j2mlJIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,001D000001MVpaoIAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,001D000000j2mkGIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,,001D000000j2moGIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,,001D000000j2mpXIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,001D000000j2mt1IAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,001D000000j2mtCIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,001D000000j2mwLIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,001D000000j2mx9IAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,001D000000j2n1rIAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,001D000000j2nAEIAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,001D000000j2nAFIAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,001D000000j2nAKIAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,001D000000j2nAQIAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,,001D000000jtFcbIAE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,,001D000000kNgrAIAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,,001D000000lcPozIAE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,,001D000000lcQ1mIAE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,,001D000000lcQ6SIAU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,,001D000000lcQS0IAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,,001D000000n33faIAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,,001D000000nMNtoIAG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,,001D000000nNEBKIA4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,,001D000000pca0nIAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,,001D000000tSNRoIAO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,,001D000000tkhchIAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,,001D000000yvOS8IAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,,001D000000yvq3oIAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,,001D000000yvs3XIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,,001D0000010dxG4IAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,,001D0000010dzr4IAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,,001D0000010e1SOIAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,,001D0000010vThQIAU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,,001D0000011vmVMIAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,,001D0000014pPqSIAU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,,001D0000015bx9EIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,,001D0000015xglQIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,,001D0000015zVO7IAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,,001D0000018MnNrIAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,,001D00000194bmYIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,,001D0000019UKgWIAW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,,001D000001A9KkoIAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,,001D000001ABCklIAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,,001D000001ACT1FIAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,,001D000001AqL16IAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,,001D000001AqQBRIA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,,001D000001BMK9VIAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,,001D000001BMPzSIAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,,001D000001CesiWIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,,001D000001DThg7IAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,,001D000001DTrCvIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,,001D000001DVBljIAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,,001D000001ELr6zIAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,,001D000001GyEJuIAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,,001D000001HmL1gIAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,,001D000001Hsi3nIAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,,001D000001J4gn8IAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,,001D000001Jlq6qIAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,,001D000001JnqFwIAJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,,001D000001KHHEvIAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,,001D000001KaX2EIAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,,001D000001LJBcNIAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,,001D000001LLokpIAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,,001D000001P16NgIAJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,,001D000001PAsxzIAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,,001D000001PD4snIAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,,001D000001PD9cjIAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,,001D000001PmSERIA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,,001D000001QNokbIAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,,001D000001RAI63IAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,,001D000001RAJSoIAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,,001D000001RAJtdIAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,,001D000001RAKcoIAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,,001D000001RALEdIAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,,001D000001RALPWIA5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,,001D000001TEACJIA5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,,001D000001TFf8CIAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,,001D000001TG3tKIAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,,001D000001THJwvIAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,,001D000001TOe9qIAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,,001D000001VL5cZIAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,,001D000001XvKSbIAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,,001D000001ZNzCtIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,,001D000000jQjCdIAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,,001D000000j2mgkIAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,,001D0000016VmHqIAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,,001D000000yvlYgIAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,,001D000000j2mh1IAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,,001D000000yvLroIAE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,,001D000000yvqzOIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,,001D000000jQjA2IAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,,001D000000j2nBeIAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,,001D000000jQjA6IAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,,001D000000r0sH7IAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,,001D000000j2nAMIAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,,001D000000jwSpWIAU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,,001D000000tiHECIA2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,,001D000000j2n9fIAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,,001D000000rp0uwIAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,,001D000001PRL81IAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,,001D000000lbcVmIAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,,001D000001AArMaIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,,001D000001QQm6LIAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,,001D000000yvlkFIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,,001D000000jQjBBIA0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,,001D000000lcrtCIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,,001D000000j2mgwIAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,,001D000000pNRHqIAO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,,001D000000oRTP9IAO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,,001D000001PSj9kIAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,,001D0000010Cv8EIAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,,001D000000nigVJIAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,,001D000001Jm8heIAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
