recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,websitecategory,website,adunit,distribution,numberOfInserts,addDate,regionalCopySplit,copySplit,module,height,width,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
11,,Client,001c000000iENtv  ,Client - 1424452084085,Via Agency,Booking Agency,Billing Agency 1424452084085,Billing Agency 1424452084085,Test Client,DM Display,Normal,TBC 11,ORDER 11,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st Mono Page MD,02. North,,,,,,2015-03-09,Nth ex Scot\Scot Only,N,DPS,,,M,,,,,,2000,,PlYyJA
12,,Client,001c000000iENvD  ,Client - 1424452328809,Via Agency,Booking Agency,Billing Agency 1424452328809,Billing Agency 1424452328809,Test Client,DM Display,Normal,TBC 12,ORDER 12,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st or 2nd Colour Page MD,02. North,,,,,,2015-03-09,,N,10x2,,,C,,,,,,2000,,mTXJvH
13,,Client,001c000000iENvm  ,Client - 1424452567760,Via Agency,Booking Agency,Billing Agency 1424452567760,Billing Agency 1424452567760,Test Client,DM Display,Normal,TBC 13,ORDER 13,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,1st or 2nd of Size MD,03. South,,,,,,2015-03-09,Sth ex Lon\Lon Only,N,10x3,,,C,,,,,,2000,,cW2RKV
14,,Client,001c000000iENze  ,Client - 1424452803264,Via Agency,Booking Agency,Billing Agency 1424452803264,Billing Agency 1424452803264,Test Client,DM Display,Normal,TBC 14,ORDER 14,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,03. South,,,,,,2015-03-09,,N,10x7,,,C,,,,,,2000,,FPbANv
15,,Brand,001c000000iENl1  ,Brand - 1424450680783,Agency,Booking Agency,Srini Billing Test,Srini Billing Test,Brand Test,DM Display,Normal,TBC 15,ORDER 15,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,City MD,None,04. Scotland,,,,,,2015-03-09,,N,15x2,,,C,,,,,,2000,,Tu0Mgx
16,,Charity,001c000000iENmn  ,Charity - 1424451039685,Direct,,,,Test Charity,DM Display,Normal,TBC 16,ORDER 16,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Diary MD,None,05. N Ireland,,,,,,2015-03-09,,N,17x7,,,C,,,,,,2000,,VQPEp3
17,,Direct Advertiser,001c000000iENrV,Direct Adv - 1424451670188,Direct,,,,Test Direct Adv,DM Display,Normal,TBC 17,ORDER 17,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Lifestyle MD,None,12. South ex London,,,,,,2015-03-09,,N,10x7,,,C,,,,,,2000,,ZDKZkl
18,,Client,001c000000iENpZ  ,Client - 1424451363269,Via Agency,Booking Agency,Billing Agency 1424451363269,Billing Agency 1424451363269,Test Client,DM Display,Normal,TBC 18,ORDER 18,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,ROP MD,None,14. National ex Lon & Mer,,,,,,2015-03-09,,N,17x7,,,C,,,,,,2000,,j7Kb0K
19,,Brand,001c000000iENlQ  ,Brand - 1424450852091,Agency,Booking Agency,Srini Billing Test,Srini Billing Test,Brand Test,DM Display,Normal,TBC 19,ORDER 19,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,Back Page Solus MD,15. London & Meridien,,,,,,2015-03-09,,N,18x7,,,C,,,,,,2000,,mr90yY
20,,Brand,001c000000iENmY  ,Brand - 1424451019670,Agency,Booking Agency,Srini Billing Test,Srini Billing Test,Brand Test,DM Display,Normal,TBC 20,ORDER 20,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,,,,,,2015-03-09,,N,20x2,,,C,,,,,,2000,,EZxOe5
21,,Brand,001c000000iENnk  ,Brand - 1424451181665,Agency,Booking Agency,Srini Billing Test,Srini Billing Test,Brand Test,DM Display,Normal,TBC 21,ORDER 21,,Michelle Harman,Mail Display Make Up,Daily Mail,Daily Mail Display,TV MD,None,03. South,,,,,,2015-03-09,,N,25x4,,,C,,,,,,2000,,D0MV2r
