recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,addDate,regionalCopySplit,copySplit,module,height,width,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
107,0,Client,001D000000yvrV8IAI,National Tyres and Autocare,Via Agency,Booking Agency,The Piper Agency Ltd,The Piper Agency Ltd,Jill Unwin,DM Display,Normal,TBC,54265004,,Steven Tapp,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-28,,N,20x3,,,C,"  Gtd 5-15, RH, solus.",,0,0,0,8160,0,NbB3Kk
108,0,Client,001D000000j2mvAIAQ,British Gas plc,Via Agency,Booking Agency,Carat Ltd,Carat Ltd,Ashleigh Peters,DM Display,Normal,TBC,54285503 CHI,,Nicholas Stevens,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-20,,Y,25x4,,,C,"  Gtd 1st in format
Gtd 1st Utility
Gtd Solus on page",,0,0,0,13400,0,cwXhBJ
109,0,Client,001D000000j2mvAIAQ,British Gas plc,Via Agency,Booking Agency,Carat Ltd,Carat Ltd,Ashleigh Peters,DM Display,Normal,TBC,54285504 CHI,,Nicholas Stevens,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-27,,Y,25x4,,,C,"  Gtd 1st in format
Gtd 1st Utility
Gtd Solus on page",,0,0,0,13400,0,9Ljo7F
110,0,Client,001D000000j2mvAIAQ,British Gas plc,Via Agency,Booking Agency,Carat Ltd,Carat Ltd,Ashleigh Peters,DM Display,Normal,TBC,54285507 Homeservices,,Nicholas Stevens,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-24,,Y,25x4,,,C,"  Gtd 1st in format
Gtd solus on page
Gtd solus on page",,0,0,0,13400,0,7tlmkL
111,0,Client,001D000000j2mvAIAQ,British Gas plc,Via Agency,Booking Agency,Carat Ltd,Carat Ltd,Ashleigh Peters,DM Display,Normal,TBC,54285508 Homeservices,,Nicholas Stevens,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-28,,Y,25x4,,,C,"  Gtd 1st in format
Gtd solus on page
Gtd solus on page",,0,0,0,13400,0,gLqjWY
112,0,Client,001D000000w0HBPIA2,Holland & Barrett,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Nina Clark,DM Display,Normal,TBC,54273703 Penny Sale and Ask Us Anything,,Laurissa Bickerton,Mail Display Manchester,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-23,,N,18x7,,,C,  ,,0,0,0,17577,0,KsLFls
113,0,Client,001D000000lunsmIAA,Damart UK Ltd,Via Agency,Booking Agency,Mediacom Manchester,Mediacom Manchester,John Rowland,DM Display,Normal,TBC,54278801 TERMAL TROUSER & POLO SWEATER,,Howard Anson,Mail Display Manchester,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-01-24,,N,Full Page MD,,,C,  MAIL ORDER,,0,0,0,16500,0,g0KjNZ
114,0,Client,001D000001KHJdPIAX,Glasgow City Marketing Bureau,Via Agency,Booking Agency,Spirit Media Works,Spirit Media Works,Hannah Cassels,DM Display,Normal,TBC,54303403 Celtic Connections,,Lorna Armour,Mail Display House Ads,Daily Mail,Daily Mail Display,It's Friday MD,None,04. Scotland,2015-01-23,,N,20x2,,,C,"  IT'S FRIDAY GTD
run alongside Celtic Connections editorial",,0,0,0,520,0,aSVZBU
115,0,Brand,001D0000010vmuEIAQ,Marks & Spencer Financial Services,Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,Craig Smith,DM Display,Normal,TBC,54303603 M&S Current Account,,Rachel Biscombe,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-27,,N,10x7,,,C,  FH,,0,0,0,8890,0,tCNbOY
116,0,Client,001D000000lunsmIAA,Damart UK Ltd,Via Agency,Booking Agency,Mediacom Manchester,Mediacom Manchester,John Rowland,DM Display,Normal,TBC,54278803 PARKA,,Howard Anson,Mail Display Manchester,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-01-31,,N,Full Page MD,,,C,  MAIL ORDER,,0,0,0,16500,0,8LtJkQ
117,0,Brand,001D000000lcQStIAM,Voyages Jules Verne,Agency,Booking Agency,MEC,MEC,Tom Dipple,DM Display,Normal,TBC,54279402,,Steven Tapp,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Travel MD,None,01. National,2015-01-24,,N,,15,4,C,  Early as possible or relevant travel,,0,0,0,8274,0,Qa72RR
118,0,Client,001D000000lcPtsIAE,Plumbs Ltd,Via Agency,Booking Agency,Mediacom Manchester,Mediacom Manchester,John Rowland,DM Display,Normal,TBC,54279301,,Howard Anson,Mail Display Manchester,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-01-31,,N,Full Page MD,,,C,  MAIL ORDER,,0,0,0,15500,0,71iG2D
119,0,Client,001D000000j2mynIAA,Talk Talk,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,Luke Moorby,DM Display,Normal,TBC,54284302 deals,,Rachel Biscombe,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-26,,N,10x7,,,C,  ,,0,0,0,9310,0,ox8Dae
120,0,Brand,001D000001R8Cc7IAF,"COI BIS Department for Business, Innovation & Skills",Agency,Booking Agency,Carat Ltd,Carat Ltd,Katharine Morison,DM Display,Provisional,TBC,54288301 Digital Capabilities(Great),,Nicholas Stevens,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Front Half MD,None,06. National ex Scot,2015-01-21,,N,25x4,,,C,"  COI Clash Rules Apply -
No more than 3 ads per issue
Minimum of 5 editorials between insertions
Cannot Clash with any other 'Great' ads",,0,0,0,12160,0,E83dFT
121,0,Brand,001D000001R8Cc7IAF,"COI BIS Department for Business, Innovation & Skills",Agency,Booking Agency,Carat Ltd,Carat Ltd,Katharine Morison,DM Display,Provisional,TBC,54288303 Digital Capabilities(Great),,Nicholas Stevens,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Front Half MD,None,06. National ex Scot,2015-01-28,,N,25x4,,,C,"  COI Clash Rules Apply -
No more than 3 ads per issue
Minimum of 5 editorials between insertions
Cannot clash with any other 'Great' campaigns",,0,0,0,12160,0,uCVsew
122,0,Client,001D0000010eqheIAA,Crofton Resources Ltd,Via Agency,Booking Agency,Midas Media Ltd,Midas Media Ltd,Manuel Riveiro,DM Display,Normal,PO10137,54288505 Finacial,,Alice Moore,Mail Display International London,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-01-20,,N,15x2,,,M,"  Guaranteed page 5-15 and RH, strong request for solus",,0,0,0,3105,0,AsJKwm
123,0,Client,001D0000010eqheIAA,Crofton Resources Ltd,Via Agency,Booking Agency,Midas Media Ltd,Midas Media Ltd,Manuel Riveiro,DM Display,Normal,PO10137,54288506 Finacial,,Alice Moore,Mail Display International London,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-01-22,,N,15x2,,,M,"  Guaranteed page 5-15 and RH, strong request for solus",,0,0,0,3105,0,Vu8P9U
124,0,Client,001D0000010eqheIAA,Crofton Resources Ltd,Via Agency,Booking Agency,Midas Media Ltd,Midas Media Ltd,Manuel Riveiro,DM Display,Normal,PO10137,54288507 Finacial,,Alice Moore,Mail Display International London,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-01-26,,N,15x2,,,M,"  Guaranteed page 5-15 and RH, strong request for solus",,0,0,0,3105,0,dbD6JH
125,0,Client,001D000000j2n07IAA,Harveys Furnishing Group Ltd,Via Agency,Booking Agency,RP2 Global,RP2 Global,Ruth Taylor,DM Display,Normal,TBC,54179309 Furniture,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,ROP MD,None,01. National,2015-01-24,Nat ex Scot\Scot Only,Y,25x4,,,C,"  Gtd FH
FAIR FURNITURE ROTATION PLEASE",,0,0,0,14298,0,r0XV4O
126,0,Client,001D000000j2n3FIAQ,Multiyork Furniture Ltd,Via Agency,Booking Agency,The Insert House Kent,The Insert House Kent,James Russell,DM Display,Normal,TBC,54304102 Multiyork,,Katie Lis,Mail Display Trading Team B,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-01-24,,N,20x3,,,C,  Can run up to page 11,,0,0,0,8694,0,Dv9iNl
127,0,Client,001D000000j2n3FIAQ,Multiyork Furniture Ltd,Via Agency,Booking Agency,The Insert House Kent,The Insert House Kent,James Russell,DM Display,Normal,TBC,54304103 Multiyork,,Katie Lis,Mail Display Trading Team B,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-01-31,,N,20x3,,,C,  Can run up to page 11,,0,0,0,8694,0,Ar3t1k
128,0,Direct Advertiser,001D000001Oz7scIAB,Open Property Finance,Via Agency,Booking Agency,Bygraves Bushell Valladares Sheldon Ltd,Bygraves Bushell Valladares Sheldon Ltd,Daz Valladares,DM Display,Normal,TBC,54117202,,Graeme Rossiter,Mail Display Client Team Finance,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",09. National ex Scot & N Ire,2015-01-24,,N,15x2,,,M,  Gteed pages 5-21 please. Not on same spread as swiftcapital,,0,0,0,3180,0,4VEaNQ
