recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,addDate,regionalCopySplit,copySplit,module,height,width,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
36,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Laura Smith,DM Display,Provisional,TBC,54086701 Sport Takeover,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-18,,N,,10,14,C,"  Gts sport takeover
part of 3 adverts
MUST RUN 1st FROM BACK
No adverts inbetween",,0,0,0,17672.2,0,z8fgqM
37,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Laura Smith,DM Display,Provisional,TBC,54086702 Sport Takeover,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-25,,N,,10,14,C,"  Gts sport takeover
part of 3 adverts
MUST RUN 1st FROM BACK
No adverts inbetween",,0,0,0,17672.2,0,YlEFel
38,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Laura Smith,DM Display,Provisional,TBC,54086703 Sport Takeover,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-16,,N,,10,14,C,"  Gts sport takeover
part of 3 adverts
MUST RUN 1st FROM BACK
No adverts inbetween",,0,0,0,17672.2,0,jLkMGe
39,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Laura Smith,DM Display,Provisional,TBC,54086704 Sport Takeover,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-29,,N,,10,14,C,"  Gts sport takeover
part of 3 adverts
MUST RUN 1st FROM BACK
No adverts inbetween",,0,0,0,17672.2,0,hKqqSw
40,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Laura Smith,DM Display,Provisional,TBC,54086705 Sport Takeover,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-30,,N,,10,14,C,"  Gts sport takeover
part of 3 adverts
MUST RUN 1st FROM BACK
No adverts inbetween",,0,0,0,17672.2,0,8O12NK
41,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Laura Smith,DM Display,Provisional,TBC,54086706 Sport Takeover,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2016-02-17,,N,,10,14,C,"  Gts sport takeover
part of 3 adverts
MUST RUN 1st FROM BACK
No adverts inbetween",,0,0,0,17672.2,0,kkDBW5
42,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Laura Smith,DM Display,Provisional,TBC,54086707 Sport Takeover,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-18,,N,,25,4,C,"  Gts sport takeover
part of 3 adverts
MUST RUN 2nd FROM BACK
No adverts inbetween",,0,0,0,12623,0,Xv7iDs
43,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Laura Smith,DM Display,Provisional,TBC,54086708 Sport Takeover,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-25,,N,,25,4,C,"  Gts sport takeover
part of 3 adverts
MUST RUN 2nd FROM BACK
No adverts inbetween",,0,0,0,12623,0,87bMwA
44,0,Client,001D000000j2myMIAQ,Ford Motor Company Ltd,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,Ben Maslen,DM Display,Normal,TBC,54314201 mondeo,,Rachel Biscombe,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-03-03,,N,36x7,,,C,  ,,0,0,0,28980,0,qBJbxo
45,0,Client,001D000000j2myMIAQ,Ford Motor Company Ltd,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,Ben Maslen,DM Display,Normal,TBC,54314202 mondeo,,Rachel Biscombe,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-19,,N,25x4,,,C,  ,,0,0,0,12091,0,37qSg3
46,0,Client,001D000000j2myMIAQ,Ford Motor Company Ltd,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,Ben Maslen,DM Display,Normal,TBC,54314203 mondeo,,Rachel Biscombe,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-03-06,,N,25x4,,,C,  ,,0,0,0,12091,0,MTQN63
47,0,Client,001D000000j2myMIAQ,Ford Motor Company Ltd,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,Ben Maslen,DM Display,Normal,TBC,54314204 mondeo,,Rachel Biscombe,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-03-18,,N,25x4,,,C,  ,,0,0,0,12091,0,1RkNCX
48,0,Client,001D000000w0HBPIA2,Holland & Barrett,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Nina Clark,DM Display,Normal,TBC,54320602 Bootea,,Laurissa Bickerton,Mail Display Manchester,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-06,,N,25x4,,,C,  ,,0,0,0,13950,0,WaO7ft
49,0,Client,001D000000l5T9QIAU,Great Rail Journeys Ltd,Via Agency,Booking Agency,Mediacom Leeds,Mediacom Manchester,Emily Holgate,DM Display,Provisional,TBC,54307801 Holidays,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-02-07,,N,Full Page MD,,,C,  FH gtd,,0,0,0,20700,0,jP76ue
50,0,Client,001D000000l5T9QIAU,Great Rail Journeys Ltd,Via Agency,Booking Agency,Mediacom Leeds,Mediacom Manchester,Emily Holgate,DM Display,Provisional,TBC,54307802 Holidays,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-02-14,,N,Full Page MD,,,C,  FH gtd,,0,0,0,20700,0,BDiH1U
51,0,Client,001D000000l5T9QIAU,Great Rail Journeys Ltd,Via Agency,Booking Agency,Mediacom Leeds,Mediacom Manchester,Emily Holgate,DM Display,Provisional,TBC,54307803 Holidays,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-02-21,,N,Full Page MD,,,C,  FH gtd,,0,0,0,20700,0,i88MJB
52,0,Client,001D000000l5T9QIAU,Great Rail Journeys Ltd,Via Agency,Booking Agency,Mediacom Leeds,Mediacom Manchester,Emily Holgate,DM Display,Provisional,TBC,54307804 Holidays,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-02-28,,N,Full Page MD,,,C,  FH gtd,,0,0,0,20700,0,wfr6eq
53,0,Brand,001D000000yvtt2IAA,Claims For You,Agency,Booking Agency,Accord Group Ltd,Accord Group Ltd,Robert Dickinson,DM Display,Normal,TBC,54084404,,Graeme Rossiter,Mail Display Client Team Finance,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-02-02,,N,15x2,,,C,BPS  BPS gteed please,,0,0,0,5205,0,esHg6t
54,0,Brand,001D000000yvtt2IAA,Claims For You,Agency,Booking Agency,Accord Group Ltd,Accord Group Ltd,Robert Dickinson,DM Display,Normal,TBC,54084405,,Graeme Rossiter,Mail Display Client Team Finance,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-02-16,,N,15x2,,,C,BPS  BPS gteed please,,0,0,0,5205,0,lztNEU
55,0,Brand,001D000000yvtt2IAA,Claims For You,Agency,Booking Agency,Accord Group Ltd,Accord Group Ltd,Robert Dickinson,DM Display,Normal,TBC,54084406,,Graeme Rossiter,Mail Display Client Team Finance,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-02-23,,N,15x2,,,C,BPS  BPS gteed please,,0,0,0,5205,0,ZdIw5a
56,0,Brand,001D000000yvtt2IAA,Claims For You,Agency,Booking Agency,Accord Group Ltd,Accord Group Ltd,Robert Dickinson,DM Display,Normal,TBC,54084408,,Graeme Rossiter,Mail Display Client Team Finance,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-03-02,,N,15x2,,,C,BPS  BPS gteed please,,0,0,0,5205,0,RBfjDu
57,0,Brand,001D000000yvtt2IAA,Claims For You,Agency,Booking Agency,Accord Group Ltd,Accord Group Ltd,Robert Dickinson,DM Display,Normal,TBC,54084409,,Graeme Rossiter,Mail Display Client Team Finance,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-03-09,,N,15x2,,,C,BPS  BPS gteed please,,0,0,0,5205,0,O1nG3b
58,0,Brand,001D000000yvtt2IAA,Claims For You,Agency,Booking Agency,Accord Group Ltd,Accord Group Ltd,Robert Dickinson,DM Display,Normal,TBC,54084413,,Graeme Rossiter,Mail Display Client Team Finance,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-04-20,,N,15x2,,,C,BPS  BPS gteed please,,0,0,0,5205,0,6sHfed
59,0,Brand,001D000000yvtt2IAA,Claims For You,Agency,Booking Agency,Accord Group Ltd,Accord Group Ltd,Robert Dickinson,DM Display,Normal,TBC,54084414,,Graeme Rossiter,Mail Display Client Team Finance,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-04-27,,N,15x2,,,C,BPS  BPS gteed please,,0,0,0,5205,0,e89Htw
60,0,Brand,001D000000yvtt2IAA,Claims For You,Agency,Booking Agency,Accord Group Ltd,Accord Group Ltd,Robert Dickinson,DM Display,Normal,TBC,54084422,,Graeme Rossiter,Mail Display Client Team Finance,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-06-08,,N,15x2,,,C,BPS  BPS gteed please,,0,0,0,5205,0,gEdAJq
61,0,Client,001D000000l5u39IAA,Healthspan Ltd,Via Agency,Booking Agency,MEC,MEC,Chris Peters,DM Display,Provisional,TBC,54099701,,Steven Tapp,Mail Display Trading Team A,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-02-07,,N,Full Page MD,,,C,  Early as poss,,0,0,0,18000,0,i4V9UD
62,0,Brand,001D000000j2mw6IAA,Clinique,Agency,Booking Agency,M2M,OMD UK,Jess Talbot,DM Display,Provisional,TBC,54292001 Debs GWP bonus,,Yasmine Connor,Mail Display Trading Team B,Daily Mail,Daily Mail Display,Femail MD,None,01. National,2015-02-05,,N,25x4,,,C,1HCT  ,,0,0,0,0,0,dgDjrl
63,0,Client,001D000000j2mlKIAQ,Habitat,Via Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Oliver Stolton,DM Display,Normal,TBC,54316901 Spring Event,,James Fairbanks,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Front Half MD,None,13. London,2015-03-05,,N,10x7,,,C,"  Guaranteed FH, strong request as early as possible",,0,0,0,3150,0,somjCE
64,0,Client,001D000000j2mwuIAA,DFS Furniture Co Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Reg Kemble,DM Display,Provisional,TBC,51732743 SOFA'S,,Danny Geelan,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-04-03,,N,10x7,,,C,"  20 page solus advertiser Takeover

Req first 17 pages to avoid needing a 4 column shape, otherwise 4 column filler needed",,0,0,0,10807.93,0,XY0SaF
65,0,Client,001D000000j2mwuIAA,DFS Furniture Co Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Reg Kemble,DM Display,Provisional,TBC,51732744 SOFA'S,,Danny Geelan,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-12-26,,N,10x7,,,C,"  20 page solus advertiser Takeover

Req first 17 pages to avoid needing a 4 column shape, otherwise 4 column filler needed",,0,0,0,10807.93,0,l4ZkcL
66,0,Client,001D000000j2mwuIAA,DFS Furniture Co Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Reg Kemble,DM Display,Provisional,TBC,51732745 SOFA'S,,Danny Geelan,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-04-03,,N,10x7,,,C,"  20 page solus advertiser Takeover

Req first 17 pages to avoid needing a 4 column shape, otherwise 4 column filler needed",,0,0,0,10807.93,0,QT2Npu
67,0,Client,001D000000j2mwuIAA,DFS Furniture Co Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Reg Kemble,DM Display,Provisional,TBC,51732746 SOFA'S,,Danny Geelan,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-12-26,,N,10x7,,,C,"  20 page solus advertiser Takeover

Req first 17 pages to avoid needing a 4 column shape, otherwise 4 column filler needed",,0,0,0,10807.93,0,JncoN7
68,0,Client,001D000000j2mwuIAA,DFS Furniture Co Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Reg Kemble,DM Display,Provisional,TBC,51732748 SOFA'S,,Danny Geelan,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-12-26,,N,18x7,,,C,"  20 page solus advertiser Takeover

Req first 17 pages to avoid needing a 4 column shape, otherwise 4 column filler needed",,0,0,0,19454.27,0,v3gYTJ
