recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,addDate,regionalCopySplit,copySplit,module,height,width,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
12,0,Direct Advertiser,001D000000lbBoSIAU,Key Retirement Solutions Ltd,Via Agency,Booking Agency,Carat Manchester Ltd,Carat Manchester Ltd,Nina Clark,DM Display,Normal,TBC,54293104 ,,Laurissa Bickerton,Mail Display Manchester,Daily Mail,Daily Mail Display,Money Mail MD,None,01. National,2015-01-28,,N,15x2,,,M,  AS CLOSE TO BEST BUYS AS POSSIBLE,,0,0,0,3030.00,0,U7JWUb
13,0,Client,001D000000j2mo0IAA,Argos Ltd,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,John Payne,DM Display,Normal,TBC,54317601 ,,Rachel Biscombe,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-28,,N,36x7,,,C,"  1st page centre spread 4 pager
",,0,0,0,26440.50,0,4t3hIU
14,0,Client,001D000000j2mo0IAA,Argos Ltd,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,John Payne,DM Display,Normal,TBC,54317602 ,,Rachel Biscombe,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-28,,N,36x7,,,C,"  4th page centre spread 4 pager
",,0,0,0,26440.50,0,7qS7PE
15,0,Client,001D000000j2mo0IAA,Argos Ltd,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,John Payne,DM Display,Normal,TBC,54317603 ,,Rachel Biscombe,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-28,,N,,36,14,M,"  pages 2 & 3 centre spread 4 pager
",,0,0,0,47119.00,0,Y3kr6w
16,0,Client,001D000000j2mldIAA,Hilton Worldwide Ltd,Via Agency,Booking Agency,OMD UK,OMD UK,Rob Feaver,DM Display,Normal,TBC,54209404 Winter Sale,,Simon Hopkins,Mail Display Trading Team B,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-28,,N,10x7,,,C,  Gtd FH,,0,0,0,9415.00,0,SUsyjK
17,0,Client,001D000000j2mxDIAQ,Dr5 Dressing Room 5,Via Agency,Booking Agency,TCS Media Planning & Buying Ltd,TCS Media Planning & Buying Ltd,Aled Schell,DM Display,Normal,TBC,54325001 Woman on the Verge,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-01-23,,N,,12,2,C,"  Gtd Its Friday
Theatre if poss",,0,0,0,864.00,0,cdymSb
18,0,Client,001D000000j2moQIAQ,Lloyds Bank,Via Agency,Booking Agency,MEC,MEC,Barry Walsh,DM Display,Normal,TBC,54256303 Club Lloyds,,Steven Tapp,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-26,Nat ex Scot\Scot Only,Y,18x7,,,C,12SZ  1st or 2nd of format gtd,,0,0,0,16744.14,0,6jrDg2
19,0,Direct Advertiser,001D000000j2mzRIAQ,Tourism Australia,Via Agency,Booking Agency,OMD UK,OMD UK,Oliver Hill,DM Display,Normal,0112140001,54275805 Traffic driver for Creative Solution,,Bryan Berlie,Mail Display Solutions,Daily Mail,Daily Mail Display,Travel MD,None,01. National,2015-01-21,,N,10x2,,,C,  Best poss,,0,0,0,0.00,0,vuhoji
20,0,Direct Advertiser,001D000000j2mzRIAQ,Tourism Australia,Via Agency,Booking Agency,OMD UK,OMD UK,Oliver Hill,DM Display,Normal,0112140001,54275806 Traffic driver for Creative Solution,,Bryan Berlie,Mail Display Solutions,Daily Mail,Daily Mail Display,Travel MD,None,01. National,2015-01-24,,N,10x2,,,C,  Best poss,,0,0,0,0.00,0,j5rfCP
21,0,Direct Advertiser,001D000000j2mzRIAQ,Tourism Australia,Via Agency,Booking Agency,OMD UK,OMD UK,Oliver Hill,DM Display,Normal,0112140001,54275807 Traffic driver for Creative Solution,,Bryan Berlie,Mail Display Solutions,Daily Mail,Daily Mail Display,Travel MD,None,01. National,2015-01-28,,N,10x2,,,C,  Best poss,,0,0,0,0.00,0,I3pKEp
22,0,Brand,001D000000lcPy5IAE,Treyn Holidays,Agency,Booking Agency,Mediacom Leeds,Mediacom Manchester,Emily Holgate,DM Display,Normal,P00010152,54192707 Train Travel,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-01-24,,N,Half Page Horizontal MD,,,C,  FH gtd,,0,0,0,12855.00,0,d02wG8
23,0,Client,001D000000j2n7nIAA,Coral Eurobet Ltd,Via Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Ken Mansfield,DM Display,Provisional,TBC,54143512 ,,Ben Harrison,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-01-24,,N,,7,7,C,  GTD CHELTENHAM RACECARD,,0,0,0,2884.62,0,j2V8N2
24,0,Client,001D000000j2n7nIAA,Coral Eurobet Ltd,Via Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Ken Mansfield,DM Display,Provisional,TBC,54143513 ,,Ben Harrison,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-01-31,,N,,7,7,C,  GTD SANDOWN RACECARD,,0,0,0,2884.62,0,NSr3xL
25,0,Client,001D000000j2mpvIAA,National Westminster Bank Plc,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Nick Stephenson,DM Display,Normal,TBC,54283403 Mortgages,,Katie Lis,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Money Mail MD,None,08. National ex N Ire,2015-01-21,England & Wales\Scot,Y,25x4,,,C,  ,,0,0,0,13995.00,0,7j9b6f
26,0,Client,001D000000yUNMxIAO,Thompson Place Productions,Via Agency,Booking Agency,Dewynters Plc,Dewynters Plc,Ben Hurring,DM Display,Normal,TBC,54300601 Charlie & the Chocolate Factory,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,It's Friday MD,None,03. South,2015-01-30,,N,20x3,,,C,  Gtd Its Friday,,0,0,0,2520.00,0,XKNl4z
27,0,Brand,001D000000lZoXlIAK,Royal Caribbean International,Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,Tom Marsden,DM Display,Normal,P00002942,54235603 Advertorial,,James Dodd,Mail Display Solutions,Daily Mail,Daily Mail Display,Travel MD,None,01. National,2015-01-24,,N,36x7,,,C,  This needs to be in main Travel and away from classified section as possible,,0,0,0,44226.00,0,CpJsrM
28,0,Client,001D000000j2n7dIAA,CMP Entertainment,Via Agency,Booking Agency,Sold Out Advertising,Sold Out Advertising,Lydia Pemberton,DM Display,Normal,TBC,"54308601 Di, Viv and Rose",,Ben Harrison,Mail Display Trading Team A,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-01-23,,N,20x3,,,C,  ,,0,0,0,3060.00,0,5DXnyG
29,0,Client,001D000000j2n6yIAA,Brittany Ferries,Via Agency,Booking Agency,Bray Leino Ltd,Bray Leino Ltd,Adam Crispin,DM Display,Normal,TBC,54261002 Ferries,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Front Half MD,None,03. South,2015-01-31,,N,10x7,,,C, R Gtd FH/RH,,0,0,0,6580.00,0,3gOEw1
30,0,Direct Advertiser,001D000000j2mtEIAQ,Unique Vacations UK  Ltd,Via Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Liam Mullins,DM Display,Normal,TBC,54267503 ,,Rachel Biscombe,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-01-22,,N,15x2,,,C,BPS  ,,0,0,0,4500.00,0,XrFAwb
31,0,Direct Advertiser,001D000000j2mtEIAQ,Unique Vacations UK  Ltd,Via Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Liam Mullins,DM Display,Normal,TBC,54267504 ,,Rachel Biscombe,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-01-30,,N,15x2,,,C,BPS  ,,0,0,0,4500.00,0,IF2XO2
32,0,Client,001D000000j2muRIAQ,Aviva Plc,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Martin Maher,DM Display,Normal,TBC,54255914 AVIVA HEALTH,,Katie Lis,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-24,,N,20x3,,,M,  ,,0,0,0,5280.00,0,3SNo2W
