recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,addDate,regionalCopySplit,copySplit,module,height,width,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
211,211,Client,001D000000lZl7eIAC,Scenic Tours UK Ltd,Via Agency,Booking Agency,Accord Group North,Accord Group Ltd,Marian Arnold,DM Display,Normal,TBC,54284401 Mamma Mia!,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,03. South,2015-01-16,Nat ex Scot\Scot Only,Y,20x3,,,M,"1SZ  1st mono 20 x 3 gtd .

do not clash with other gas ads",,0,0,0,2520,0,bbHzLQ
212,212,Client,001D000001FHVfKIAX,Scottish Government,Via Agency,Booking Agency,Carat Scotland,Carat Scotland,Nikki Watt,DM Display,Normal,TBC,54293602 FBS,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-31,,N,20x3,,,C,  ,,0,0,0,8520,0,Shaxaj
213,213,Client,001D000000l4fIbIAI,SCS Furniture,Via Agency,Booking Agency,Martin Tait Redheads Ltd,Martin Tait Redheads Ltd,Val Chapman,DM Display,Normal,TBC,54294002,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Travel MD,None,01. National,2015-01-24,,N,25x4,,,C,  FH Best poss,,0,0,0,8100,0,cdeSgZ
214,214,Brand,001D000000lZoZ1IAK,Shearings Holidays,Agency,Booking Agency,MEC Manchester,MEC,Chloe Bartlem,DM Display,Provisional,TBC,54298603 LURPAK,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-22,,N,25x4,,,C,  FH Best poss,,0,0,0,12749,0,QGf3Aw
215,215,Client,001D000000sPLijIAG,Skiset,Via Agency,Booking Agency,Black Diamond,Black Diamond,Arabella Arthy,DM Display,Provisional,TBC,54298604 TETLEY,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-23,Nat ex Scot\Scot Only,Y,10x7,,,C,  Floating strip in the middle of page,,0,0,0,12749,0,bIQJtn
216,216,Client,001D000000j2msZIAQ,Skoda,Via Agency,Booking Agency,Mediacom,Mediacom,Joe Broomfield,DM Display,Normal,4135091,54203204 5x1 mono,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Travel MD,None,01. National,2015-01-17,,N,,5,1,M,  BEST POSITION POSSIBLE PLEASE,Outside Edge,0,0,0,510,0,8TqV55
217,217,Direct Advertiser,001D000000j2mseIAA,Society Of London Theatre,Direct,,,,philippa Salvoni,DM Display,Normal,4135091,54203205 5x1 mono,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Travel MD,None,01. National,2015-01-24,,N,,5,1,M,  BEST POSITION POSSIBLE PLEASE,Outside Edge,0,0,0,510,0,5luFOg
218,218,Direct Advertiser,001D000000yvulzIAA,Solitair Holidays,Direct,,,,Anish Nambiar,DM Display,Normal,4135091,54203206 5x1 mono,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Travel MD,None,01. National,2015-01-31,Nat ex Scot\Scot Only,Y,10x7,,,C,  Floating strip in the middle of page,,0,0,0,510,0,Dnm4Tl
219,219,Client,001D000000j2mswIAA,Specsavers Optical Group Ltd,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Harriet Fisher,DM Display,Normal,TBC,54302204 Wren Kitchens,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-16,Nat ex Scot\Scot Only,Y,25x4,,,C,  Fireplace 2 of 2,,0,0,0,14750,0,ogA1Qy
220,220,Client,001D000000j2mswIAA,Specsavers Optical Group Ltd,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Maddie Taylor Wilson,DM Display,Normal,TBC,54302205 Wren Kitchens,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-16,Nat ex Scot\Scot Only,Y,25x4,,,C,  FH gtd,,0,0,0,14100,0,tCdY0I
221,221,Client,001D000000j2n8nIAA,Sunway Travel (coaching)/ledger,Via Agency,Booking Agency,Accord Group North,Accord Group Ltd,Marian Arnold,DM Display,Normal,TBC,54304601 Core,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-21,Nat ex Scot\Scot Only,Y,25x4,,,C,  FH gtd,,0,0,0,12500,0,GvzxL6
222,222,Client,001D000000j2mynIAA,Talk Talk,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,Luke Moorby,DM Display,Normal,TBC,54304602 Core,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-23,Nat ex Scot\Scot Only,Y,25x4,,,C,  FH gtd,,0,0,0,12500,0,UtlJtI
223,223,Client,001D000000yUNMxIAO,Thompson Place Productions,Via Agency,Booking Agency,Dewynters Plc,Dewynters Plc,Ben Hurring,DM Display,Normal,TBC,54304603 Core,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-24,Nat ex Scot\Scot Only,Y,25x4,,,C,  FH gtd,,0,0,0,12500,0,9AYN9b
224,224,Client,001D000000lbrA7IAI,Thomson Holidays,Via Agency,Booking Agency,Mediacom,Mediacom,Harriett Witherden,DM Display,Normal,TBC,54304604 Core,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-24,Nat ex Scot\Scot Only,Y,,18,14,C,  FH gtd,,0,0,0,12500,0,tu3K8U
225,225,Direct Advertiser,001D000000j2mzRIAQ,Tourism Australia,Via Agency,Booking Agency,OMD UK,OMD UK,Oliver Hill,DM Display,Normal,TBC,54304605 Core,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-23,Nat ex Scot\Scot Only,Y,36x7,,,C,  FH gtd,,0,0,0,31500,0,eAkvv1
226,226,Client,001D000000j2mzTIAQ,Toyota Cars,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Jonathon Mansoor,DM Display,Normal,TBC,54304606 Core,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-22,,N,20x3,,,C,  Gtd FH,,0,0,0,31500,0,Z5MfkM
227,227,Brand,001D000000lcPy5IAE,Treyn Holidays,Agency,Booking Agency,Mediacom Leeds,Mediacom Manchester,Emily Holgate,DM Display,Normal,TBC,54304801 Mobile,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-19,Nat ex Scot\Scot Only,Y,25x4,,,C,  FH gtd,,0,0,0,7895.4,0,ZgCLEh
228,228,Direct Advertiser,001D000000j2mtEIAQ,Unique Vacations UK  Ltd,Via Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Liam Mullins,DM Display,Provisional,TBC,54304901 Core,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-28,Nat ex Scot\Scot Only,Y,25x4,,,C,  FH gtd 1/2 facing bookends,,0,0,0,12500,0,2jFvPN
229,229,Client,001D00000176q1JIAQ,Vaillant Ltd,Via Agency,Booking Agency,McCann Birmingham,McCann Birmingham,Laura Russell,DM Display,Provisional,TBC,54304902 Core,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-29,Nat ex Scot\Scot Only,Y,25x4,,,C,  FH gtd,,0,0,0,12500,0,M5dA1f
230,230,Client,001D000000j33CvIAI,Vauxhall Cars Ltd,Via Agency,Booking Agency,Carat Ltd,Carat Ltd,Rob Clarke,DM Display,Provisional,TBC,54304903 Core,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-30,Nat ex Scot\Scot Only,Y,25x4,,,C,  FH gtd,,0,0,0,12500,0,tzSipY
231,231,Client,001D000000j2mtWIAQ,Virgin Atlantic Airways Ltd,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Alex Smith,DM Display,Provisional,TBC,54304904 Core,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-31,Nat ex Scot\Scot Only,Y,25x4,,,C,  FH gtd 2/2 facing bookends,,0,0,0,12500,0,MBxo40
232,232,Direct Advertiser,001D000000j2mtXIAQ,Virgin Holidays,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Helen Weber,DM Display,Provisional,TBC,54304905 Core,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-29,Nat ex Scot\Scot Only,Y,36x7,,,C,  FH gtd,,0,0,0,12500,0,NtUtdx
233,233,Client,001D000000j2mtjIAA,Volkswagen,Via Agency,Booking Agency,Mediacom,Mediacom,Katie Lewis,DM Display,Provisional,TBC,54304906 Core,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-29,Nat ex Scot\Scot Only,Y,36x7,,,C,  FH gtd,,0,0,0,31500,0,vNBhJe
234,234,Direct Advertiser,001D000000j2mtoIAA,Waitrose Ltd,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Harriet Fisher,DM Display,Provisional,TBC,54304907 Core,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-30,,N,36x7,,,C,OBC  Anniversary Dates,,0,0,0,31500,0,rgcsz2
235,235,Client,001D000000lw01uIAA,Weight Watchers UK Ltd,Via Agency,Booking Agency,OMD UK,OMD UK,Katherine Shipley,DM Display,Provisional,TBC,54221003 HOLIDAYS,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-21,,N,,12,3,M,  EARLY AND BEST POSSIBLE PLEASE,,0,0,0,3240,0,o96OcG
236,236,Client,001D000000lwEnFIAU,Which? Ltd,Via Agency,Booking Agency,MC & C Media Ltd,MC & C Media Ltd,Iona Shaw,DM Display,Provisional,TBC,54221004 HOLIDAYS,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-28,,N,20x3,,,M,  EARLY AND BEST POSSIBLE PLEASE,,0,0,0,3240,0,ewP3dr
237,237,Client,001D000000rLAgCIAW,Wilko,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Helen Weber,DM Display,Provisional,TBC,54221007 HOLIDAYS,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-17,Nth\Sth\Scot,Y,,36,3,M,  EARLY AND BEST POSSIBLE PLEASE,,0,0,0,5400,0,iTU1MM
238,238,Direct Advertiser,001D000000j2mpbIAA,Wm Morrison Supermarkets plc,Via Agency,Booking Agency,MEC,MEC,Karen Cheshire,DM Display,Provisional,TBC,54221010 HOLIDAYS,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-17,,N,,36,3,M,  EARLY AND BEST POSSIBLE PLEASE,,0,0,0,9720,0,k06vih
239,239,Client,001D000000lvyVKIAY,Wren Kitchens Ltd,Via Agency,Booking Agency,Goodstuff Communications,OMD UK,Katie Galbraith,DM Display,Provisional,TBC,54221011 HOLIDAYS,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-24,,N,,36,3,M,  EARLY AND BEST POSSIBLE PLEASE,,0,0,0,9720,0,cMof0F
240,240,Client,001D000000j2muKIAQ,Yorkshire Building Society,Via Agency,Booking Agency,McCann Birmingham,McCann Birmingham,Julie Kearsley,DM Display,Provisional,TBC,54221012 HOLIDAYS,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-31,,N,20x3,,,M,  EARLY AND BEST POSSIBLE PLEASE,,0,0,0,9720,0,3EFYQ9
241,241,Client,001D000000j2mo0IAA,Argos Ltd,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,Tom Marsden,DM Display,Provisional,TBC,54221103 COAST & COUNTRY,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-17,,N,20x3,,,M,  EARLY AND BEST POSSIBLE PLEASE,,0,0,0,5400,0,XmlEy6
242,242,Brand,001D000000yvNiuIAE,Asbestos Advice Helpline,Agency,Booking Agency,All Response Media Ltd,All Response Media Ltd,Liam McKenna,DM Display,Provisional,TBC,54221104 COAST & COUNTRY,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-24,,N,20x3,,,C,"1SZ  Gtd FH - Part of 5 advert takeover.
MUST RUN 1st advert in book
No adverts in between",,0,0,0,5400,0,OuMlVU
243,243,Brand,001D000000nhEXDIA2,Asda Regional,Agency,Booking Agency,Carat North,Carat Ltd,Natalie Flint,DM Display,Provisional,TBC,54086201 Sport takeover,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-09-15,,N,25x4,,,C,"1SZ  Gtd FH - Part of 5 advert takeover.
MUST RUN 2nd advert in book
No adverts in between",,0,0,0,7573.8,0,w8H0Wo
244,244,Brand,001D000000nhEXDIA2,Asda Regional,Agency,Booking Agency,Carat North,Carat Ltd,noreen Mottram,DM Display,Provisional,TBC,54086202 Sport takeover,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-09-15,,N,17x7,,,C,"1SZ  Gtd FH - Part of 5 advert takeover.
MUST RUN 3rd advert in book
No adverts in between",,0,0,0,12623,0,FOxX85
245,245,Brand,001D000000nhEXDIA2,Asda Regional,Agency,Booking Agency,Carat North,Carat Ltd,Sally Cartmell,DM Display,Provisional,TBC,54086203 Sport takeover,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-09-15,,N,36x7,,,C,"1SZ  Gtd FH - Part of 5 advert takeover.
MUST RUN 4th advert in book
No adverts in between",,0,0,0,15021.37,0,k03ZJ9
246,246,Client,001D0000010vQe2IAE,Asda Stores Ltd,Via Agency,Booking Agency,Carat Ltd,Carat Ltd,Ashleigh Peters,DM Display,Provisional,TBC,54086204 Sport takeover,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-09-15,,N,,36,3,C,"1SZ  Gtd FH - Part of 5 advert takeover.
MUST RUN 5th advert in book
No adverts in between",,0,0,0,31809.96,0,JTORAx
247,247,Client,001D000000j2muSIAQ,B & Q Plc,Via Agency,Booking Agency,MEC,MEC,Toby Ejsmond-Frey,DM Display,Provisional,TBC,54086205 Sport takeover,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-09-15,,N,15x2,,,C,"BPS  Gtd Sport - Part of 5 advert takeover - running from back of the book.
Gtd OBC
No adverts in between",,0,0,0,13632.84,0,5uphq1
248,248,Brand,001D000000ug2dnIAA,Bay Hotels,Agency,Booking Agency,MEC Manchester,MEC,Chloe Bartlem,DM Display,Provisional,TBC,54086206 Sport takeover,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-15,,N,10x7,,,C,"  Gtd Sport - Part of 5 advert takeover - running from back of the book.
Gtd 2nd advert from back
No adverts in between",,0,0,0,3786.9,0,AipdFK
249,249,Client,001D000000l5uCzIAI,Benenden Healthcare Society,Via Agency,Booking Agency,Mediacom Leeds,Mediacom Manchester,Sam Harrison,DM Display,Provisional,TBC,54086207 Sport takeover,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-15,,N,20x3,,,C,"  Gtd Sport - Part of 5 advert takeover - running from back of the book.
Gtd 3rd advert from back.
No adverts in between.",,0,0,0,8836.1,0,rKrZjQ
250,250,Client,001D000000yRTz3IAG,Bensons for Beds,Via Agency,Booking Agency,RP2 Global,RP2 Global,Neeve Gale,DM Display,Provisional,TBC,54086208 Sport takeover,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-15,,N,25x4,,,C,"  Gtd Sport - Part of 5 advert takeover - running from back of the book.
Gtd 4th advert from back.
No adverts in between.",,0,0,0,7573.8,0,bGUGY3
251,251,Direct Advertiser,001D000000j2msaIAA,BSkyB,Via Agency,Booking Agency,Mediacom,Mediacom,Adam Cluett,DM Display,Provisional,TBC,54086209 Sport takeover,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-15,,N,25x4,,,C,"  Gtd Sport - Part of 5 advert takeover - running from back of the book.
Gtd 5th advert from back.
No adverts in between.",,0,0,0,12623,0,38Cbav
252,252,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Laura Smith,DM Display,Provisional,TBC,54086210 Sport takeover,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-15,,N,36x7,,,C,OBC  Anniversary Dates,,0,0,0,12623,0,voxOhI
253,253,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Leanne Young,DM Display,Provisional,TBC,54305101,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-24,,N,25x4,,,C,  GTD 1st/2nd Format,,0,0,0,13400,0,nykv0G
254,254,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Tim McGill,DM Display,Provisional,TBC,54305102,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-31,,N,25x4,,,C,  GTD 1st/2nd Format,,0,0,0,13400,0,LfV4wR
255,255,Client,001D000000j2mvPIAQ,Budgens Stores,Via Agency,Booking Agency,UM London,UM London,Hugh Collins,DM Display,Provisional,TBC,54305103,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-07,,N,,14,3,M,  Gtd Critics,,0,0,0,13400,0,9QVLhi
256,256,Charity,001D000000j2mvaIAA,Cancer Research UK,Via Agency,Booking Agency,Mediacom,Mediacom,Polly Mason,DM Display,Provisional,TBC,54221203 BAY HOTELS,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-17,,N,20x3,,,M,  EARLY AND BEST POSSIBLE PLEASE,,0,0,0,5400,0,ZEid5n
257,257,Brand,001D000000j2mw6IAA,Clinique,Agency,Booking Agency,M2M,OMD UK,Jess Talbot,DM Display,Provisional,TBC,54221204 BAY HOTELS,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-24,,N,36x7,,,C,IFC  Gtd IFC or OBC if available,,0,0,0,5400,0,gX0a87
258,258,Brand,001D000000j2mw6IAA,Clinique,Agency,Booking Agency,M2M,OMD UK,Tessa Gale,DM Display,Provisional,TBC,54086901,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-29,,N,10x7,,,C,"  Gtd sport takeover
MUST RUN 1st FROM BACK OF SPORT
part of 2 adverts
No adverts to run inbetween",,0,0,0,0,0,Kle8x1
259,259,Brand,001D000000j2n7dIAA,CMP Entertainment,Agency,Booking Agency,Sold Out Advertising,Sold Out Advertising,Keeley Fenton,DM Display,Provisional,TBC,54086801 Sport Takeover,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-19,,N,10x7,,,C,"  Gtd sport takeover
MUST RUN 1st FROM BACK OF SPORT
part of 2 adverts
No adverts to run inbetween",,0,0,0,8836.1,0,Ifi04p
260,260,Brand,001D0000011CiL5IAK,Coast & Country Hotels,Agency,Booking Agency,MEC Manchester,MEC,Chloe Bartlem,DM Display,Provisional,TBC,54086802 Sport Takeover,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-26,,N,10x7,,,C,"  Gtd sport takeover
MUST RUN 1st FROM BACK OF SPORT
part of 2 adverts
No adverts to run inbetween",,0,0,0,8836.1,0,XX5M7x
261,261,Direct Advertiser,001D000000yvtgrIAA,Coca Cola GB,Via Agency,Booking Agency,Mediacom,Mediacom,Katie Lewis,DM Display,Provisional,TBC,54086803 Sport Takeover,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-10-21,,N,10x7,,,C,"  Gtd sport takeover
MUST RUN 1st FROM BACK OF SPORT
part of 2 adverts
No adverts to run inbetween",,0,0,0,8836.1,0,Atfage
262,262,Client,001D000000nNT48IAG,Conde Nast,Via Agency,Booking Agency,M2M,OMD UK,Allie Wootton,DM Display,Provisional,TBC,54086804 Sport Takeover,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-11-04,,N,10x7,,,C,"  Gtd sport takeover
MUST RUN 1st FROM BACK OF SPORT
part of 2 adverts
No adverts to run inbetween",,0,0,0,8836.1,0,pelbPd
263,263,Client,001D0000011DitoIAC,Co-op Supermarkets,Via Agency,Booking Agency,PHD Media Ltd,PHD Media Ltd,Maxine Petty,DM Display,Provisional,TBC,54086805 Sport Takeover,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-11-25,,N,10x7,,,C,"  Gtd sport takeover
MUST RUN 1st FROM BACK OF SPORT
part of 2 adverts
No adverts to run inbetween",,0,0,0,8836.1,0,OoSQG4
264,264,Direct Advertiser,001D000000yvr7OIAQ,Cooper Antiques Fairs,Via Agency,Booking Agency,Duncan Phillips PR & Advertising,Duncan Phillips PR & Advertising,Sara Kendall,DM Display,Provisional,TBC,54086806 Sport Takeover,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-12-09,,N,10x7,,,C,"  Gtd sport takeover
MUST RUN 1st FROM BACK OF SPORT
part of 2 adverts
No adverts to run inbetween",,0,0,0,8836.1,0,FRv4zG
265,265,Client,001D000000j2n7nIAA,Coral Eurobet Ltd,Via Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Ken Mansfield,DM Display,Provisional,TBC,54086807 Sport Takeover,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2016-02-24,,N,17x7,,,C,"  Gtd sport takeover
MUST RUN 2nd FROM BACK OF SPORT
part of 2 adverts
No adverts to run inbetween",,0,0,0,8836.1,0,UCmfM9
266,266,Direct Advertiser,001D000000yvrnOIAQ,Corries Solicitors Ltd,Direct,,,,Bruce Corrie,DM Display,Provisional,TBC,54086808 Sport Takeover,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-19,,N,17x7,,,C,"  Gtd sport takeover
MUST RUN 2nd FROM BACK OF SPORT
part of 2 adverts
No adverts to run inbetween",,0,0,0,15021.37,0,s6LRxQ
