recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,websitecategory,website,adunit,distribution,numberOfInserts,addDate,regionalCopySplit,copySplit,module,height,width,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
16,,Brand, 001c000000htlx5  , Brand Adv - 1422543701331 ,Direct,,,, Test Brand Adv,MailPlus,Normal,TBC,Financial Force Test,,Michael Burgess,Mail Display Make Up,,,City - MP,iPad,,Not used,MailPlus,1/2Horizontal,,,2015-02-09,,,332x895,,,,,,,,,2000,,QfTMrm
17,,Charity, 001c000000htlyD  , Charity - 1422543868084 ,Direct,,,, Test Charity,MailPlus,Normal,TBC,Financial Force Test,,Michael Burgess,Mail Display Make Up,,,Comment - MP,iPad,,Not used,MailPlus,1/2Vertical,,,2015-02-09,,,680x430,,,,,,,,,2000,,O8jn05
18,,Direct Advertiser,001c000000htjqk,Direct Adv - 1422537220725,Direct,,,, Test Direct Adv,MailPlus,Normal,TBC,Financial Force Test,,Michael Burgess,Mail Display Make Up,,,Diary - MP,iPad,,Not used,MailPlus,1/4Basement,,,2015-02-09,,,680x220,,,,,,,,,2000,,g3RTSU
19,,Charity,001c000000htjt5,Charity - 1422537576282,Direct,,,, Test Charity,MailPlus,Normal,TBC,Financial Force Test,,Michael Burgess,Mail Display Make Up,,,Features - MP,iPad,,Not used,MailPlus,1/4Vertical,,,2015-02-09,,,316x430,,,,,,,,,2000,,PlYyJA
20,,Client,001c000000htjum,Client - 1422537743143,Via Agency,Booking Agency,Billing Agency 1422537743143,Billing Agency 1422537743143, Test Client,MailPlus,Normal,TBC,Financial Force Test,,Michael Burgess,Mail Display Make Up,,,Femail - MP,iPad,,Not used,MailPlus,FullTablet,,,2015-02-09,,,680x895,,,,,,,,,2000,,mTXJvH
21,,Charity, 001c000000htkqW  , Charity - 1422540297831 ,Direct,,,, Test Charity,MailPlus,Normal,TBC,Financial Force Test,,Michael Burgess,Mail Display Make Up,,,Health - MP,iPad,,Not used,MailPlus,1/2Horizontal,,,2015-02-09,,,332x895,,,,,,,,,2000,,cW2RKV
22,,Client, 001c000000htlDB  , Client - 1422540473585 ,Via Agency,Booking Agency,Billing Agency 1422540473585,Billing Agency 1422540473585, Test Client,MailPlus,Normal,TBC,Financial Force Test,,Michael Burgess,Mail Display Make Up,,,Lifestyle - MP,iPad,,Not used,MailPlus,1/2Vertical,,,2015-02-09,,,680x430,,,,,,,,,2000,,FPbANv
23,,Brand, 001c000000htlJ7  , Brand Adv - 1422540763815 ,Direct,,,, Test Brand Adv,MailPlus,Normal,TBC,Financial Force Test,,Michael Burgess,Mail Display Make Up,,,MailPlus - MP,iPad,,Not used,MailPlus,1/4Basement,,,2015-02-09,,,680x220,,,,,,,,,2000,,Tu0Mgx
24,,Charity, 001c000000htlMf  , Charity - 1422540929507 ,Direct,,,, Test Charity,MailPlus,Normal,TBC,Financial Force Test,,Michael Burgess,Mail Display Make Up,,,Money Mail - MP,iPad,,Not used,MailPlus,1/4Vertical,,,2015-02-09,,,316x430,,,,,,,,,2000,,VQPEp3
25,,Direct Advertiser, 001c000000htlOM  , Direct Adv - 1422541102390 ,Direct,,,, Test Direct Adv,MailPlus,Normal,TBC,Financial Force Test,,Michael Burgess,Mail Display Make Up,,,Plus 5 - MP,iPad,,Not used,MailPlus,FullTablet,,,2015-02-09,,,680x895,,,,,,,,,2000,,ZDKZkl
26,,Client, 001c000000htlQ3  , Client - 1422541273433 ,Via Agency,Booking Agency,Billing Agency 1422541273433,Billing Agency 1422541273433, Test Client,MailPlus,Normal,TBC,Financial Force Test,,Michael Burgess,Mail Display Make Up,,,Sport - MP,iPad,,Not used,MailPlus,1/4Basement,,,2015-02-09,,,680x220,,,,,,,,,2000,,j7Kb0K
27,,Charity, 001c000000htlSk  , Charity - 1422541542758 ,Direct,,,, Test Charity,MailPlus,Normal,TBC,Financial Force Test,,Michael Burgess,Mail Display Make Up,,,Travel - MP,iPad,,Not used,MailPlus,1/2Horizontal,,,2015-02-09,,,332x895,,,,,,,,,2000,,OyFTvy
28,,Brand, 001c000000htlUb  , Brand Adv - 1422541714394 ,Direct,,,, Test Brand Adv,MailPlus,Normal,TBC,Financial Force Test,,Michael Burgess,Mail Display Make Up,,,TV - MP,iPad,,Not used,MailPlus,1/2Vertical,,,2015-02-09,,,680x430,,,,,,,,,2000,,z7GleE
